,state,text,lat,lon,followers,favorites,friends,statuses_count,compound,pos,neg
33,Arkansas,"Red Hot Rocks by Darren J. Bennett

https://t.co/D4reVl89km https://t.co/X1uEA9RTf6",35.12472332859177,-92.40267596017077,23428,598,15377,52159,,,
34,California,"Critique of Clinton does not constitute support for MAGA, current gov, or perverting the Stars &amp; Stripes into a proxy for the rebel flag.",36.17073772200771,-119.79270073359118,1542,6618,1188,44459,,,
35,California,"Celebrate Epcot’s 35th October 1 With Exclusive Merchandise, Special Fireworks Finale &amp; More https://t.co/G6w9TOyCD8",36.17073772200771,-119.79270073359118,11778,192,3613,15770,,,
36,California,"At 52, there's no way I could become a #CodeNewbie - tech/coding aimed at young, not, um, ""past middle age"".",36.17073772200771,-119.79270073359118,10,21,34,79,,,
37,California,"RIP @hughhefner - absolute legend and part of the American fabric. Well, lack of fabric but...",36.17073772200771,-119.79270073359118,146,262,335,863,,,
38,California,"Like when #MAGA says ""There is a President in the Whitehouse"". https://t.co/v3e7N6x4XM",36.17073772200771,-119.79270073359118,382,3223,1067,10199,,,
39,California,"RT @JohnShrable: BREAKING: Rescue efforts continue after a rock slide on popular #Yosemite climbing route kills one, injures another.  Phot…",36.17073772200771,-119.79270073359118,722,4688,1356,7017,,,
40,California,RT @AlyssaGarver: Sab is the angel sitting on my left should and Marissa is the devil on my right 😂,36.17073772200771,-119.79270073359118,1475,19515,719,25425,,,
41,California,https://t.co/0YzHR6yKVe,36.17073772200771,-119.79270073359118,453,1113,439,2396,,,
42,California,This is the third time Yolanda has saved her owner's life. https://t.co/52NNzPL41h,36.17073772200771,-119.79270073359118,1254,0,1357,12042,,,
43,California,@_MexicanBlack Yeah man my nigga escaped 2016 but 2017 got his ass,36.17073772200771,-119.79270073359118,60402,5465,173,21026,,,
44,Colorado,"@avrilanche @KCAvsFan9 @Avalangelist Okay then,  ""6""",39.26417565891477,-105.31754434108538,178,17248,529,10771,,,
45,Colorado,"RT @kreativekell: Trumpy claims he was told next Tuesday ""is the earliest day"" he could travel to Puerto Rico ""without hampering ongoing re…",39.26417565891477,-105.31754434108538,12281,13760,4986,109819,,,
46,Colorado,Feds clear Colorado dairy in probe of organic-milk practices https://t.co/VovN7Rdhv4,39.26417565891477,-105.31754434108538,1497,2,288,102077,,,
47,Colorado,@CodyCostra @MRHSGRIZZLIES That’s so wild. I swear he’s still like 10. 😂😂,39.26417565891477,-105.31754434108538,227,2323,457,9878,,,
48,Colorado,"RT @Broncos: 🚨 New cover photo 🚨

#BroncosCountry, change yours to show you're ready to #BeatTheRaiders! https://t.co/KNgsc2mg53",39.26417565891477,-105.31754434108538,262,1111,159,22518,,,
49,Colorado,"dua lipa.. azealia banks.. lana del rey.. kali uchis.. lady gaga.. 

someone wanna loan me 10k thx 🙃",39.26417565891477,-105.31754434108538,269,2662,255,23076,,,
51,Colorado,Please support my GoFundMe campaign: https://t.co/h0ASQKV68t @gofundme https://t.co/DGvbNHtiUZ,39.26417565891477,-105.31754434108538,7,4,131,7,,,
52,Colorado,@funnestbummer I literally thought he couldn’t die,39.26417565891477,-105.31754434108538,645,7775,743,4120,,,
53,Connecticut,@veteranhank @JessK54472936 We do have the best flag,41.563130303030306,-72.80492797202801,2606,35850,3066,35271,,,
54,Connecticut,RT @1307th: https://t.co/4XulQOw2Ga,41.563130303030306,-72.80492797202801,1084,3778,3135,23041,,,
55,Connecticut,"RT @espn: Deshaun Watson gave his first game check to Texans employees who lost everything in Hurricane Harvey.

There wasn't a dry eye in…",41.563130303030306,-72.80492797202801,86,3405,156,6486,,,
56,Connecticut,I wish Bruce Springsteen would do a benefit for #PuertoRico and *INTENTIONALLY* open with #BornInTheUSA @springsteen https://t.co/QaNZk9jLPI,41.563130303030306,-72.80492797202801,17886,43007,16613,99988,,,
57,Connecticut,"RT @espn: Deshaun Watson gave his first game check to Texans employees who lost everything in Hurricane Harvey.

There wasn't a dry eye in…",41.563130303030306,-72.80492797202801,149,11533,254,5562,,,
58,Connecticut,RT @espn: A new era. 🍷🍷 https://t.co/mo7ZGExIGQ,41.563130303030306,-72.80492797202801,351,3655,281,13213,,,
59,Connecticut,RT @SportsCenter: The Cavs’ potential lineup come playoff time. 👀 https://t.co/qvT3eOjo7i,41.563130303030306,-72.80492797202801,906,5107,453,11114,,,
60,Connecticut,RT @BrookfieldDTC: #MeetTheCandidates Meet Juliana Zach who is running for the Brookfield Zoning Board of Appeals: https://t.co/hxUPOo53uf…,41.563130303030306,-72.80492797202801,180,629,131,1044,,,
61,Connecticut,RT @SportsCenter: The Cavs’ potential lineup come playoff time. 👀 https://t.co/qvT3eOjo7i,41.563130303030306,-72.80492797202801,1779,8588,1002,7750,,,
62,Connecticut,RT @1307th: FACT ONLY TIME  GOP  HAD  ALL  3  BRANCHES OF  GOVT  1929 SCARY THOUGHT THEY  ONLY  BRING  DEPRESSIONS LOOK AT  WHAT  BUSH DIDI…,41.563130303030306,-72.80492797202801,4476,12378,4498,11045,,,
63,Delaware,"RT @JMoney731: @AgathaChocolats We said duck step, not goosestep!",39.300371875,-75.52677604166671,1684,65000,1881,21778,,,
64,Delaware,Nigga from TX said he wanted to get me pregnant 😩😩😩,39.300371875,-75.52677604166671,234,63,305,749,,,
65,Delaware,"RT @APettyBish: Wow! I just entered for a chance to win ""Kids Halloween Monster Costume Pirate Sh..."" by Cosmic Cherri.... https://t.co/s5N…",39.300371875,-75.52677604166671,1042,6475,1263,214090,,,
66,Delaware,When the waitress asks if you want to make those seasoned fries for only 50 cents more https://t.co/zudxtC2K4C,39.300371875,-75.52677604166671,218,328,564,14954,,,
67,Delaware,@YesItsGB This is a sad day,39.300371875,-75.52677604166671,517,18141,431,37376,,,
68,Delaware,@LaffyTaflan what happened,39.300371875,-75.52677604166671,145,748,272,382,,,
69,Delaware,RT @MiqqaDiazz: que dificil es mirarte y no comerte la boca d un beso la puta que te pario,39.300371875,-75.52677604166671,671,1760,1046,23406,,,
70,Delaware,Rest In Peace Hugh Hefner.,39.300371875,-75.52677604166671,545,3581,596,2531,,,
71,Delaware,RT @mominiquematti: husband just gave our eldest an apple cider vinegar rinse and retwist how do I propose to someone I'm already married t…,39.300371875,-75.52677604166671,10512,9763,648,122733,,,
72,Delaware,@chasman609 Dude was a legend 😍,39.300371875,-75.52677604166671,2937,15144,4526,12668,,,
73,District of Columbia,"RT @starsandstripes: Of the 1,500 people polled in the latest Economist/YouGov survey, 45% believe Kim Jong Un intends to attack the US. ht…",38.89623054545449,-77.02123527272731,571,679,264,99102,,,
74,District of Columbia,"RT @rolandsmartin: I'll respect a man who has an alternative opinion. We can agree to disagree. But I can't respect lying, @TuckerCarlson.…",38.89623054545449,-77.02123527272731,128,18,6,31163,,,
75,District of Columbia,R.I.P. PLAY BOY 🐰 https://t.co/dEd5hNHjiI,38.89623054545449,-77.02123527272731,379,25822,262,34859,,,
76,District of Columbia,"RT @YLindaQiu: Trump falsely says ""I don't benefit "" from tax plan. + a few other fact checks  https://t.co/MOHLkdYOjr",38.89623054545449,-77.02123527272731,801,1787,1289,1500,,,
77,District of Columbia,"RT @kattvargas_: @TrackDMV I'm listening to Lana del rey , might be on the same level as you 🙃",38.89623054545449,-77.02123527272731,1069,4206,752,37255,,,
78,District of Columbia,RT @NiaNRiley: lmao. Wow. This is literally life. Bitches talk mad shit on the net but really be a fan in real life. https://t.co/ZPKrVetosW,38.89623054545449,-77.02123527272731,955,5438,679,51341,,,
79,District of Columbia,I miss our 3 A.M. facetime calls,38.89623054545449,-77.02123527272731,1500,8422,881,5834,,,
80,District of Columbia,"RT @CNNPolitics: Michelle Obama: ""Any woman who voted against Hillary Clinton voted against their own voice"" https://t.co/ox8J0NJwTo https:…",38.89623054545449,-77.02123527272731,640,10983,445,54142,,,
81,District of Columbia,RT @Knjshiraishi: 大学の裏でピューマが目撃されているので気をつけろという警告がきた。ターキーと鹿を食料にしているそうで、確かに大学周辺にたくさんいる。夜間が狩りの時間なので出歩かないようにと。日の入り後にキャンパスに出てこられたら、逃げると追いかけてくるので逃…,38.89623054545449,-77.02123527272731,94,129592,83,23539,,,
82,District of Columbia,RT @luis9872aa: https://t.co/xLMrKu7vDX,38.89623054545449,-77.02123527272731,32,5639,206,565,,,
83,Florida,"RT @JackedYoTweets: Yo Gotti: Why the fuck ain't that nigga Dolph dead yet?!

His shooters: https://t.co/VjM8K716EA",28.129715714285737,-81.95616530612247,351,388,368,57687,,,
84,Florida,RT @scarlettgracee_: whats done in the dark will always come to light,28.129715714285737,-81.95616530612247,942,8760,485,44694,,,
85,Florida,RT @tydie_whities: @Fran_siss this you https://t.co/bHBxfKnGNX,28.129715714285737,-81.95616530612247,640,21188,547,34489,,,
86,Florida,@espn They won't make it all the way everybody on the team look old,28.129715714285737,-81.95616530612247,51,276,366,694,,,
87,Florida,one time for my nigga 😭 #RIPHef https://t.co/UjmMIBrrZj,28.129715714285737,-81.95616530612247,4825,32911,469,41840,,,
88,Florida,Gotti got the worst shooters of all time... 😂,28.129715714285737,-81.95616530612247,379,483,732,7158,,,
89,Florida,RT @NaomiWWE: I just want to eat like @WWEBigE but it's not lady like 🙄 lol https://t.co/1ntOnk3QVo,28.129715714285737,-81.95616530612247,271,1103,1021,2622,,,
90,Florida,RT @zoeyoneohone: girls know everything except where they wanna eat,28.129715714285737,-81.95616530612247,581,1308,136,3759,,,
91,Florida,"Time for Thirsty Thursday at Momentum Brewhouse!  Jewban's will be serving Media Noche, Hot… https://t.co/HZ9Cf0cEop",28.129715714285737,-81.95616530612247,106,63,257,1688,,,
92,Florida,RT @Jwill_98: Females to selfish to allow this smh lol https://t.co/ltJnK6wd0S,28.129715714285737,-81.95616530612247,105,155,153,83,,,
93,Georgia,she said I got a dirty mouth but she kissed me like she meant it 😛,33.03935294736842,-83.70354842105262,1993,17426,1244,17771,,,
94,Georgia,"@BrinsonEb Goodnite Erin, can’t wait to meet you next month♥️",33.03935294736842,-83.70354842105262,156,36350,565,22514,,,
95,Georgia,The grass isn’t always cleaner on the other side.,33.03935294736842,-83.70354842105262,14743,6888,951,14560,,,
96,Georgia,RIP HUGH THE FUCKIN LEGEND,33.03935294736842,-83.70354842105262,1123,253499,422,142755,,,
97,Georgia,RT @stew_mas: Ever wonder what your life would be like if “that” didn’t happen?,33.03935294736842,-83.70354842105262,411,11744,468,8405,,,
98,Hawaii,RT @wolvescalia: eles nao tinham ideia que iam ficar juntos e fazer um casalzao da porra https://t.co/tMCSSChLpF,20.98285109489052,-154.9745058394161,1134,2395,2232,24135,,,
99,Hawaii,RT @wolvescalia: eles nao tinham ideia que iam ficar juntos e fazer um casalzao da porra https://t.co/tMCSSChLpF,20.98285109489052,-154.9745058394161,1276,1674,2899,15448,,,
100,Hawaii,Red Sand Beach @ Red Sand Beach https://t.co/NaVfUmmLqR,20.98285109489052,-154.9745058394161,472,6359,375,27579,,,
101,Hawaii,今日暑い,20.98285109489052,-154.9745058394161,257,35513,155,1398,,,
102,Hawaii,@kyosuke_55728 しってる,20.98285109489052,-154.9745058394161,509,342,485,606,,,
103,Hawaii,@kyosuke_55728 それは残念やな,20.98285109489052,-154.9745058394161,509,342,485,606,,,
104,Hawaii,RT @wolvescalia: eu me apaixonei mais uma vez por scalia https://t.co/RZbq36TeyJ,20.98285109489052,-154.9745058394161,2364,59605,597,173842,,,
105,Hawaii,RT @wolvescalia: primeiro beijo scalia em hd passando pela sua tml boa noite https://t.co/gdeFGa4wmZ,20.98285109489052,-154.9745058394161,1150,269,1003,43040,,,
106,Hawaii,RT @wolvescalia: ultima cena scalia em hd passando pela sua tml rt para salvar vidas boa noite https://t.co/hU0705wDNN,20.98285109489052,-154.9745058394161,1150,269,1003,43040,,,
107,Hawaii,RT @wolvescalia: scalia scene em hd passando pela sua tml boa noite https://t.co/cw8rpiX4wH,20.98285109489052,-154.9745058394161,1150,269,1003,43040,,,
108,Idaho,@Pusha_TeeWat what does this mean ty-fry,44.528700625,-114.82318156249994,1938,298,151,27448,,,
109,Idaho,7 Warning Signs That You Will Never Achieve Your Dream https://t.co/ti3OkBxsSB https://t.co/vHyCMlt25E,44.528700625,-114.82318156249994,4114,1773,4241,42397,,,
110,Idaho,@Whenry77 @MG3SHERE @sixers That Dr. J is so clean holy shit,44.528700625,-114.82318156249994,2090,30512,1012,56523,,,
111,Idaho,RT @lonewholf: @matchsuum LMFAO I tweeted this so @Pusha_TeeWat would react,44.528700625,-114.82318156249994,5174,17053,295,348139,,,
112,Idaho,RT @lonewholf: random morning flicks https://t.co/Dbawe9MEFk,44.528700625,-114.82318156249994,25,858,1531,1065,,,
113,Idaho,@_Chardonnay00 thank you lovely!,44.528700625,-114.82318156249994,1938,298,151,27448,,,
114,Idaho,@matchsuum LMFAO I tweeted this so @Pusha_TeeWat would react,44.528700625,-114.82318156249994,1938,298,151,27448,,,
115,Idaho,RT @lonewholf: random morning flicks https://t.co/Dbawe9MEFk,44.528700625,-114.82318156249994,16663,70133,15719,255451,,,
116,Idaho,RT @KTVBhss: Tune in to @KTVB tonight... @WillHallKTVB has an awesome story of a @BorahFutbol pulling double duty with @BorahFootball #ktvb…,44.528700625,-114.82318156249994,256,1451,343,322,,,
117,Idaho,@themeauxgreen @TheNotoriousMMA Wanna race? Lol,44.528700625,-114.82318156249994,25,174,70,120,,,
118,Illinois,@JahnaFlores Yesss🤗,40.43163045136689,-88.9824256198347,1143,5870,925,8448,,,
119,Illinois,McConnell Pledges to Support Roy Moore and Donald Trump’s Agenda. Let's hope https://t.co/X67wSaWT0D,40.43163045136689,-88.9824256198347,1644,2675,3308,9578,,,
120,Illinois,"RT @Tammysdragonfly: ☀♦☀♦☀♦☀♦☀♦
Find Your Next Favorite Author!
@Gary_R_Walker
LOOK 4 BOOKS
#IARTG #AUTHORSUPPORT
https://t.co/ueyhJnuVwY h…",40.43163045136689,-88.9824256198347,4195,1869,3970,59406,,,
121,Illinois,"RT @BandManPatt: If u can go a few days without talking to me , go a few more 😌🏌🏽",40.43163045136689,-88.9824256198347,2149,10033,940,81094,,,
122,Illinois,How Diversity Makes Us Smarter https://t.co/P7mPrZDylt,40.43163045136689,-88.9824256198347,3506,4683,3131,6999,,,
123,Illinois,Just In: @Illinois_alma alum and Playboy founder Hugh Hefner has died at the age of 91 https://t.co/JYZNAT7WIV,40.43163045136689,-88.9824256198347,2350,171,462,6956,,,
124,Illinois,"And tonight we pour one out for you, Hugh https://t.co/ffeCDOp7VT",40.43163045136689,-88.9824256198347,310,2689,280,2677,,,
125,Illinois,RT @OceanGrownTREEZ: He just getting a lil water before he eat his food. https://t.co/RoG2GflyaL,40.43163045136689,-88.9824256198347,759,2946,246,72801,,,
126,Illinois,"RT @AdoreeKnows: People like you more when you working towards something, not when you have it.",40.43163045136689,-88.9824256198347,1922,11227,926,37110,,,
127,Illinois,I've gotten slammed with new students on WyZant! Thank you all so much! Please spread the word so I can help support my family! 😘#teacher,40.43163045136689,-88.9824256198347,990,11,1093,20,,,
128,Indiana,RT @H00DFEM: LMFAOOOOOOOO!!! Carla said stop playing in her damn FACE!!! https://t.co/nEdQUTIpAi,39.940256521739165,-86.26779772256715,392,8683,290,49756,,,
129,Indiana,@kaleighnicole_ 🤷🏻‍♂️,39.940256521739165,-86.26779772256715,1189,15403,338,41258,,,
130,Indiana,I ain’t doin shit for the dick..... so don’t ask,39.940256521739165,-86.26779772256715,127,704,157,3850,,,
131,Indiana,RT @H00DFEM: Your soulmate might be in a relationship. It's your job to ruin that and go get what's rightfully yours. https://t.co/OuKbKPlM…,39.940256521739165,-86.26779772256715,627,9779,492,77575,,,
132,Indiana,RT @jocccelynnnn: 13. MARINA AND THE DIAMONDS - LIES https://t.co/b9fCiTk77H,39.940256521739165,-86.26779772256715,369,25096,247,19033,,,
133,Indiana,Gotta stay up till about 4-5 when I get off just so I can take this stuff to clean my system,39.940256521739165,-86.26779772256715,1773,3013,1383,73409,,,
134,Indiana,@FavenLiuget #nowfollowing #WAGSMiami,39.940256521739165,-86.26779772256715,1240,1209,4327,232335,,,
135,Indiana,RT @AJEarley4: I’m just going to close my eyes and pretend like I’m rooting for the Montreal Expos. #NLDS https://t.co/gBBK7bCv32,39.940256521739165,-86.26779772256715,591,30246,1238,4263,,,
136,Indiana,Panasonic GH5 Firmware Version 2.0 Now Available https://t.co/0nHtGrLl1u,39.940256521739165,-86.26779772256715,2712,114,364,223985,,,
137,Indiana,@DiamondDixieLLC Please follow me back,39.940256521739165,-86.26779772256715,1,1,250,7,,,
138,Iowa,RT @BHGLiveBetter: The Wingback Tufted Headboard ties any bedroom together perfectly. RT to #win #WalmartWednesday. https://t.co/6AaINbkRL6…,42.02300360873692,-93.3333754985754,2996,67177,4454,83234,,,
139,Iowa,Listening to middle age soccer moms complaining about additives in diet sodas. But they have no problem feeding the… https://t.co/DUSF0hUl5W,42.02300360873692,-93.3333754985754,822,1434,591,2017,,,
140,Iowa,ammonium nitrate dissolution - Trading Company ammonium nitrate dissolution Manufacturer https://t.co/hWuCLdjVk5,42.02300360873692,-93.3333754985754,1255,0,958,16159,,,
141,Iowa,My college radio show starts again tomorrow night! I'll start playing music at 8 pm Central time and post a link to… https://t.co/mv9Ncl7fm3,42.02300360873692,-93.3333754985754,135,3643,91,2802,,,
142,Iowa,@GMA Fuck,42.02300360873692,-93.3333754985754,787,30989,516,6792,,,
143,Iowa,#RIPhef,42.02300360873692,-93.3333754985754,165,2934,176,3594,,,
144,Iowa,Person stabbed in Des Moines... https://t.co/eJvbMOXWzc,42.02300360873692,-93.3333754985754,16070,570,992,19809,,,
145,Kansas,RT @ESEPhysEd: Our MINEFIELD teamwork challenge is set up and ready to go! #physed #307Cards https://t.co/rly7EE080M,38.51202637215529,-97.15846639892906,158,1027,303,770,,,
146,Kansas,Final: Royals 7 Tigers 4. WP: KC S Alexander (5-4) LP: DET D VerHagen (0-3) SV: KC M Minor (4) (ESPN) https://t.co/WDHaeskVzO,38.51202637215529,-97.15846639892906,25,47,85,821,,,
147,Kansas,RT @LMoore67: Juniors.  NHS float building. @RailerStuCo #railerpride https://t.co/ofoANRPYNK,38.51202637215529,-97.15846639892906,223,2574,118,498,,,
148,Kansas,"RT @Haunted2012: غدا يرتدي سارقي الدين قناع آخر
وتتغير الأدوار
من تجاهل لمعاناة المرأة""سنوات""
إلى إلتفات لها
ليرمموا مجدهم الذي سقط
وعلى أك…",38.51202637215529,-97.15846639892906,144,1078,1450,963,,,
149,Kansas,"RT @ThresherGameDay: Clay sends a strike into the net, assisted by Torres! Bethel MSOC takes 2-1 lead over Southwestern, 36 minutes left in…",38.51202637215529,-97.15846639892906,49,76,166,106,,,
150,Kansas,RT @shannonleetweed: RIP my friend. You changed the world. https://t.co/tiLgAC8CaT,38.51202637215529,-97.15846639892906,160,5940,590,13240,,,
151,Kansas,@o3TaylorIII Only if I can be your number two,38.51202637215529,-97.15846639892906,473,24653,942,15373,,,
152,Kansas,@Steph_TheShit @uhhhmeg literally me https://t.co/bWOkT7uFXa,38.51202637215529,-97.15846639892906,1115,21006,770,19132,,,
153,Kansas,RT @ESEPhysEd: Working on communication and building trust through the MINEFIELD challenge today at ESE! #physed #307Cards https://t.co/OTl…,38.51202637215529,-97.15846639892906,158,1027,303,770,,,
154,Kansas,Don't cut those hands which makes your hands strong.. #proverb,38.51202637215529,-97.15846639892906,188,48,40,73118,,,
155,Kentucky,PLEASE TELL ME THIS IS FAKE NEWS https://t.co/G0N0R0tCHa,37.61875976645435,-84.83204118895968,429,7083,443,7228,,,
156,Kentucky,"When you read Hugh Hefner died and thought, ""Wait, he was still alive?""",37.61875976645435,-84.83204118895968,4558,18757,2273,51481,,,
157,Kentucky,@Dale_Digabow @ColorstormKid shiiiiddd i meant to just reply to Dale :/ my b kenny,37.61875976645435,-84.83204118895968,844,52587,273,46161,,,
158,Kentucky,never confuse what you're offered for what you're worth,37.61875976645435,-84.83204118895968,869,5433,763,13864,,,
159,Kentucky,https://t.co/7CWf6LlUnG,37.61875976645435,-84.83204118895968,1137,35061,963,19490,,,
160,Kentucky,RT @qweenle01: physically and emotionally drained,37.61875976645435,-84.83204118895968,591,1466,726,31804,,,
161,Kentucky,"I said, ""what's the problem, friend?""  He replied: ""My order breeds the most beautiful roses, and they're our only source of money.""

(2/x)",37.61875976645435,-84.83204118895968,1330,44,1518,30475,,,
162,Kentucky,@xidrbrts @xmrbrts Que amor lindo entre vocês. Felicidades. Quando vai ter o churras pra comemorar a vinda do irmão… https://t.co/6Lw3z4cAJy,37.61875976645435,-84.83204118895968,196,1023,152,2075,,,
163,Kentucky,Best bench in the league https://t.co/hIqYcX79lW,37.61875976645435,-84.83204118895968,677,9115,432,11640,,,
164,Kentucky,RT @KySportsRadio: Someone is funny https://t.co/ztJWCnHXLk,37.61875976645435,-84.83204118895968,6,65,37,39,,,
165,Louisiana,"RT @boyznthehood_: 35 years of greatness happy birthday to Dwayne Michael Carter Jr. aka Lil Wayne, Weezy, Weezy F Baby, Tunechi  https://t…",30.935335605006955,-91.74427190542414,1233,5302,787,25070,,,
166,Louisiana,RT @iamjakyrick: Never change on the people who was there for you when no one else wasn't .,30.935335605006955,-91.74427190542414,6377,35944,5723,25644,,,
167,Louisiana,"Hugh Hefner invented ""send nudes."" #RIP",30.935335605006955,-91.74427190542414,1277,3067,530,8377,,,
168,Louisiana,I need to go on a shopping spree SOON,30.935335605006955,-91.74427190542414,322,683,429,5135,,,
169,Louisiana,"kehlani been all up under this girl on her snap, i’m so ready to see her in love againnnnnnn😭",30.935335605006955,-91.74427190542414,210,15429,210,4992,,,
170,Louisiana,RT @tshaye_: forever never be forever 👐🏽,30.935335605006955,-91.74427190542414,164,373,296,1904,,,
171,Louisiana,I’m dead as fuck,30.935335605006955,-91.74427190542414,216,1450,197,2600,,,
172,Louisiana,@art_thecreator IMO Yell Leaders are the problem. People just don’t care about them as much as they used to.,30.935335605006955,-91.74427190542414,754,3713,1508,19990,,,
173,Maine,考えたんだけど、私は、自分が、何とかわからないけど、栄子さんみたいな、ＳＭ嬢がいたら最高なんじゃないかな、,44.56831092783511,-69.43081360824738,70,3779,376,23757,,,
174,Maine,"Me: *does homework now that's due in 2 weeks*

Also me: *procrastinates doing homework that's due in 1 hour*",44.56831092783511,-69.43081360824738,94,654,206,230,,,
